year,month,day,hour,minute,second,count
2023,7,17,9,54,11,1
2023,7,17,9,54,12,13
2023,7,17,9,54,13,3
2023,7,17,9,54,14,2
2023,7,17,9,54,16,2
2023,7,17,9,54,17,2
2023,7,17,9,54,18,1
2023,7,17,9,54,19,2
2023,7,17,9,54,20,4
2023,7,17,9,54,21,7
2023,7,17,9,54,22,1
2023,7,17,9,54,23,1
2023,7,17,9,54,24,2
2023,7,17,9,54,25,1
2023,7,17,9,54,26,1
2023,7,17,9,54,27,5
2023,7,17,9,54,28,1
2023,7,17,9,54,30,1
2023,7,17,9,54,31,2
2023,7,17,9,54,32,3
2023,7,17,9,54,33,2
2023,7,17,9,54,34,1
2023,7,17,9,54,35,1
2023,7,17,9,54,36,3
2023,7,17,9,54,37,4
2023,7,17,9,54,38,2
2023,7,17,9,54,39,1
2023,7,17,9,54,40,3
2023,7,17,9,54,41,1
2023,7,17,9,54,42,2
2023,7,17,9,54,43,24
2023,7,17,9,54,44,4
2023,7,17,9,54,45,5
2023,7,17,9,54,46,2
2023,7,17,9,54,47,3
2023,7,17,9,54,48,2
2023,7,17,9,54,49,3
2023,7,17,9,54,50,1
2023,7,17,9,54,51,3
2023,7,17,9,54,52,2
2023,7,17,9,54,53,2
2023,7,17,9,54,55,1
2023,7,17,9,54,57,4
2023,7,17,9,54,58,4
2023,7,17,9,54,59,2
2023,7,17,9,55,0,9
2023,7,17,9,55,1,11
2023,7,17,9,55,2,3
2023,7,17,9,55,3,2
2023,7,17,9,55,4,1
2023,7,17,9,55,6,1
2023,7,17,9,55,7,3
2023,7,17,9,55,8,3
2023,7,17,9,55,9,1
2023,7,17,9,55,10,1
2023,7,17,9,55,11,1
2023,7,17,9,55,12,4
2023,7,17,9,55,13,23
2023,7,17,9,55,14,9
2023,7,17,9,55,15,1
2023,7,17,9,55,16,11
2023,7,17,9,55,17,5
2023,7,17,9,55,18,2
2023,7,17,9,55,19,1
2023,7,17,9,55,21,6
2023,7,17,9,55,22,1
2023,7,17,9,55,23,5
2023,7,17,9,55,25,1
2023,7,17,9,55,26,4
2023,7,17,9,55,27,4
2023,7,17,9,55,28,2
2023,7,17,9,55,29,2
2023,7,17,9,55,30,2
2023,7,17,9,55,31,1
2023,7,17,9,55,33,1
2023,7,17,9,55,34,2
2023,7,17,9,55,35,2
2023,7,17,9,55,36,3
2023,7,17,9,55,37,4
2023,7,17,9,55,38,4
2023,7,17,9,55,39,3
2023,7,17,9,55,40,3
2023,7,17,9,55,42,3
2023,7,17,9,55,45,3
2023,7,17,9,55,46,18
2023,7,17,9,55,47,5
2023,7,17,9,55,48,4
2023,7,17,9,55,49,4
2023,7,17,9,55,50,9
2023,7,17,9,55,51,1
2023,7,17,9,55,52,2
2023,7,17,9,55,53,5
2023,7,17,9,55,54,1
2023,7,17,9,55,55,1
2023,7,17,9,55,56,4
2023,7,17,9,55,57,4
2023,7,17,9,55,58,5
2023,7,17,9,55,59,7
2023,7,17,9,56,0,1
2023,7,17,9,56,1,24
2023,7,17,9,56,2,2
2023,7,17,9,56,3,3
2023,7,17,9,56,4,14
2023,7,17,9,56,5,5
2023,7,17,9,56,6,3
2023,7,17,9,56,7,1
2023,7,17,9,56,8,1
2023,7,17,9,56,9,4
2023,7,17,9,56,10,2
2023,7,17,9,56,11,4
2023,7,17,9,56,12,1
2023,7,17,9,56,13,2
2023,7,17,9,56,15,1
2023,7,17,9,56,16,4
2023,7,17,9,56,17,29
2023,7,17,9,56,18,2
2023,7,17,9,56,19,3
2023,7,17,9,56,20,7
2023,7,17,9,56,21,3
2023,7,17,9,56,23,3
2023,7,17,9,56,24,1
2023,7,17,9,56,25,4
2023,7,17,9,56,26,2
2023,7,17,9,56,27,4
2023,7,17,9,56,28,2
2023,7,17,9,56,29,2
2023,7,17,9,56,30,1
2023,7,17,9,56,32,2
2023,7,17,9,56,33,5
2023,7,17,9,56,34,2
2023,7,17,9,56,35,9
2023,7,17,9,56,36,4
2023,7,17,9,56,37,2
2023,7,17,9,56,38,1
2023,7,17,9,56,39,3
2023,7,17,9,56,40,2
2023,7,17,9,56,41,3
2023,7,17,9,56,42,2
2023,7,17,9,56,43,1
2023,7,17,9,56,44,2
2023,7,17,9,56,47,2
2023,7,17,9,56,49,2
2023,7,17,9,56,50,24
2023,7,17,9,56,51,3
2023,7,17,9,56,52,5
2023,7,17,9,56,53,8
2023,7,17,9,56,54,11
2023,7,17,9,56,55,7
2023,7,17,9,56,56,12
2023,7,17,9,56,57,6
2023,7,17,9,56,58,4
2023,7,17,9,56,59,7
2023,7,17,9,57,0,6
2023,7,17,9,57,1,3
2023,7,17,9,57,2,1
2023,7,17,9,57,3,2
2023,7,17,9,57,4,2
2023,7,17,9,57,5,13
2023,7,17,9,57,6,13
2023,7,17,9,57,7,3
2023,7,17,9,57,8,7
2023,7,17,9,57,9,6
2023,7,17,9,57,10,5
2023,7,17,9,57,11,2
2023,7,17,9,57,12,2
2023,7,17,9,57,14,2
2023,7,17,9,57,15,3
2023,7,17,9,57,16,1
2023,7,17,9,57,17,2
2023,7,17,9,57,19,1
2023,7,17,9,57,20,21
2023,7,17,9,57,21,9
2023,7,17,9,57,22,4
2023,7,17,9,57,23,3
2023,7,17,9,57,24,2
2023,7,17,9,57,25,1
2023,7,17,9,57,26,4
2023,7,17,9,57,27,1
2023,7,17,9,57,28,2
2023,7,17,9,57,31,2
2023,7,17,9,57,32,3
2023,7,17,9,57,33,2
2023,7,17,9,57,34,3
2023,7,17,9,57,36,3
2023,7,17,9,57,37,2
2023,7,17,9,57,38,3
2023,7,17,9,57,39,2
2023,7,17,9,57,40,3
2023,7,17,9,57,41,1
2023,7,17,9,57,42,1
2023,7,17,9,57,43,3
2023,7,17,9,57,44,3
2023,7,17,9,57,46,1
2023,7,17,9,57,47,2
2023,7,17,9,57,48,1
2023,7,17,9,57,51,2
2023,7,17,9,57,52,1
2023,7,17,9,57,53,2
2023,7,17,9,57,54,3
2023,7,17,9,57,55,1
2023,7,17,9,57,56,1
2023,7,17,9,57,57,2
2023,7,17,9,57,58,2
2023,7,17,9,57,59,25
2023,7,17,9,58,0,4
2023,7,17,9,58,1,1
2023,7,17,9,58,2,5
2023,7,17,9,58,3,10
2023,7,17,9,58,4,6
2023,7,17,9,58,5,6
2023,7,17,9,58,6,6
2023,7,17,9,58,8,2
2023,7,17,9,58,9,18
2023,7,17,9,58,10,5
2023,7,17,9,58,11,3
2023,7,17,9,58,12,6
2023,7,17,9,58,13,3
2023,7,17,9,58,14,1
2023,7,17,9,58,15,4
2023,7,17,9,58,16,2
2023,7,17,9,58,18,3
2023,7,17,9,58,19,3
2023,7,17,9,58,20,1
2023,7,17,9,58,21,5
2023,7,17,9,58,22,1
2023,7,17,9,58,23,21
2023,7,17,9,58,24,5
2023,7,17,9,58,25,1
2023,7,17,9,58,26,5
2023,7,17,9,58,27,4
2023,7,17,9,58,28,3
2023,7,17,9,58,29,2
2023,7,17,9,58,30,6
2023,7,17,9,58,32,3
2023,7,17,9,58,33,3
2023,7,17,9,58,35,1
2023,7,17,9,58,36,1
2023,7,17,9,58,37,2
2023,7,17,9,58,38,2
2023,7,17,9,58,39,3
2023,7,17,9,58,40,4
2023,7,17,9,58,41,2
2023,7,17,9,58,42,7
2023,7,17,9,58,43,4
2023,7,17,9,58,45,2
2023,7,17,9,58,46,4
2023,7,17,9,58,47,3
2023,7,17,9,58,48,2
2023,7,17,9,58,49,2
2023,7,17,9,58,50,4
2023,7,17,9,58,51,3
2023,7,17,9,58,52,3
2023,7,17,9,58,53,4
2023,7,17,9,58,54,1
2023,7,17,9,58,55,1
2023,7,17,9,58,56,1
2023,7,17,9,58,57,1
2023,7,17,9,58,59,4
2023,7,17,9,59,0,3
2023,7,17,9,59,1,3
2023,7,17,9,59,3,1
2023,7,17,9,59,5,24
2023,7,17,9,59,6,3
2023,7,17,9,59,7,2
2023,7,17,9,59,8,6
2023,7,17,9,59,9,12
2023,7,17,9,59,10,6
2023,7,17,9,59,11,11
2023,7,17,9,59,12,17
2023,7,17,9,59,13,15
2023,7,17,9,59,14,3
2023,7,17,9,59,15,1
2023,7,17,9,59,16,2
2023,7,17,9,59,18,1
2023,7,17,9,59,21,10
2023,7,17,9,59,23,2
2023,7,17,9,59,25,3
2023,7,17,9,59,26,4
2023,7,17,9,59,27,23
2023,7,17,9,59,28,4
2023,7,17,9,59,29,4
2023,7,17,9,59,30,10
2023,7,17,9,59,31,6
2023,7,17,9,59,32,7
2023,7,17,9,59,33,8
2023,7,17,9,59,34,6
2023,7,17,9,59,35,5
2023,7,17,9,59,36,3
2023,7,17,9,59,38,3
2023,7,17,9,59,39,4
2023,7,17,9,59,40,5
2023,7,17,9,59,41,3
2023,7,17,9,59,42,1
2023,7,17,9,59,43,1
2023,7,17,9,59,44,3
2023,7,17,9,59,45,2
2023,7,17,9,59,46,1
2023,7,17,9,59,48,4
2023,7,17,9,59,49,2
2023,7,17,9,59,50,3
2023,7,17,9,59,51,1
2023,7,17,9,59,52,1
2023,7,17,9,59,53,2
2023,7,17,9,59,54,3
2023,7,17,9,59,55,4
2023,7,17,9,59,56,4
2023,7,17,9,59,57,3
2023,7,17,9,59,58,1
2023,7,17,9,59,59,6
2023,7,17,10,0,0,1
2023,7,17,10,0,1,1
2023,7,17,10,0,2,1
2023,7,17,10,0,3,4
2023,7,17,10,0,5,4
2023,7,17,10,0,6,1
2023,7,17,10,0,7,2
2023,7,17,10,0,8,1
2023,7,17,10,0,9,2
2023,7,17,10,0,11,3
2023,7,17,10,0,13,39
2023,7,17,10,0,14,5
2023,7,17,10,0,15,3
2023,7,17,10,0,16,5
2023,7,17,10,0,17,9
2023,7,17,10,0,18,6
2023,7,17,10,0,19,3
2023,7,17,10,0,20,3
2023,7,17,10,0,22,1
2023,7,17,10,0,23,2
2023,7,17,10,0,24,4
2023,7,17,10,0,25,1
2023,7,17,10,0,27,2
2023,7,17,10,0,28,2
2023,7,17,10,0,29,3
2023,7,17,10,0,30,8
2023,7,17,10,0,31,4
2023,7,17,10,0,32,5
2023,7,17,10,0,33,22
2023,7,17,10,0,34,3
2023,7,17,10,0,35,4
2023,7,17,10,0,36,8
2023,7,17,10,0,37,8
2023,7,17,10,0,38,10
2023,7,17,10,0,39,9
2023,7,17,10,0,40,7
2023,7,17,10,0,41,7
2023,7,17,10,0,42,6
2023,7,17,10,0,43,4
2023,7,17,10,0,44,2
2023,7,17,10,0,45,2
2023,7,17,10,0,46,2
2023,7,17,10,0,47,2
2023,7,17,10,0,48,7
2023,7,17,10,0,49,2
2023,7,17,10,0,50,3
2023,7,17,10,0,51,3
2023,7,17,10,0,52,5
2023,7,17,10,0,53,3
2023,7,17,10,0,54,4
2023,7,17,10,0,56,2
2023,7,17,10,0,57,2
2023,7,17,10,0,58,3
2023,7,17,10,0,59,4
2023,7,17,10,1,0,3
2023,7,17,10,1,1,2
2023,7,17,10,1,2,1
2023,7,17,10,1,3,2
2023,7,17,10,1,4,1
2023,7,17,10,1,5,2
2023,7,17,10,1,6,3
2023,7,17,10,1,7,2
2023,7,17,10,1,8,1
2023,7,17,10,1,9,5
2023,7,17,10,1,10,4
2023,7,17,10,1,11,1
2023,7,17,10,1,12,3
2023,7,17,10,1,13,26
2023,7,17,10,1,14,3
2023,7,17,10,1,15,3
2023,7,17,10,1,16,2
2023,7,17,10,1,17,26
2023,7,17,10,1,18,5
2023,7,17,10,1,19,3
2023,7,17,10,1,20,6
2023,7,17,10,1,21,11
2023,7,17,10,1,22,7
2023,7,17,10,1,23,9
2023,7,17,10,1,24,4
2023,7,17,10,1,25,5
2023,7,17,10,1,26,5
2023,7,17,10,1,27,1
2023,7,17,10,1,28,1
2023,7,17,10,1,29,2
2023,7,17,10,1,31,2
2023,7,17,10,1,32,1
2023,7,17,10,1,33,2
2023,7,17,10,1,34,3
2023,7,17,10,1,35,1
2023,7,17,10,1,36,2
2023,7,17,10,1,39,1
2023,7,17,10,1,40,19
2023,7,17,10,1,41,11
2023,7,17,10,1,42,3
2023,7,17,10,1,43,7
2023,7,17,10,1,44,4
2023,7,17,10,1,45,12
2023,7,17,10,1,46,6
2023,7,17,10,1,47,8
2023,7,17,10,1,48,5
2023,7,17,10,1,49,5
2023,7,17,10,1,50,4
2023,7,17,10,1,51,5
2023,7,17,10,1,52,4
2023,7,17,10,1,53,1
2023,7,17,10,1,54,3
2023,7,17,10,1,55,2
2023,7,17,10,1,56,2
2023,7,17,10,1,57,3
2023,7,17,10,1,58,2
2023,7,17,10,1,59,1
2023,7,17,10,2,0,2
2023,7,17,10,2,1,2
2023,7,17,10,2,2,2
2023,7,17,10,2,3,1
2023,7,17,10,2,4,2
2023,7,17,10,2,5,2
2023,7,17,10,2,6,4
2023,7,17,10,2,8,3
2023,7,17,10,2,10,1
2023,7,17,10,2,11,2
2023,7,17,10,2,12,1
2023,7,17,10,2,14,23
2023,7,17,10,2,16,5
2023,7,17,10,2,17,6
2023,7,17,10,2,18,7
2023,7,17,10,2,19,4
2023,7,17,10,2,20,2
2023,7,17,10,2,21,2
2023,7,17,10,2,23,22
2023,7,17,10,2,24,5
2023,7,17,10,2,25,4
2023,7,17,10,2,26,4
2023,7,17,10,2,27,11
2023,7,17,10,2,28,6
2023,7,17,10,2,29,1
2023,7,17,10,2,30,3
2023,7,17,10,2,31,1
2023,7,17,10,2,32,4
2023,7,17,10,2,33,1
2023,7,17,10,2,34,1
2023,7,17,10,2,35,2
2023,7,17,10,2,36,2
2023,7,17,10,2,37,1
2023,7,17,10,2,38,3
2023,7,17,10,2,39,1
2023,7,17,10,2,40,1
2023,7,17,10,2,41,1
2023,7,17,10,2,42,1
2023,7,17,10,2,43,3
2023,7,17,10,2,45,2
2023,7,17,10,2,46,1
2023,7,17,10,2,48,1
2023,7,17,10,2,49,13
2023,7,17,10,2,50,16
2023,7,17,10,2,52,8
2023,7,17,10,2,53,14
2023,7,17,10,2,54,7
2023,7,17,10,2,55,4
2023,7,17,10,2,56,5
2023,7,17,10,2,57,1
2023,7,17,10,2,58,1
2023,7,17,10,2,59,1
2023,7,17,10,3,0,1
2023,7,17,10,3,1,3
2023,7,17,10,3,4,1
2023,7,17,10,3,6,1
2023,7,17,10,3,7,2
2023,7,17,10,3,8,2
2023,7,17,10,3,9,2
2023,7,17,10,3,11,2
2023,7,17,10,3,12,2
2023,7,17,10,3,14,1
2023,7,17,10,3,16,1
2023,7,17,10,3,17,24
2023,7,17,10,3,18,1
2023,7,17,10,3,19,3
2023,7,17,10,3,20,10
2023,7,17,10,3,21,1
2023,7,17,10,3,22,4
2023,7,17,10,3,23,2
2023,7,17,10,3,24,2
2023,7,17,10,3,25,1
2023,7,17,10,3,26,1
2023,7,17,10,3,27,2
2023,7,17,10,3,28,23
2023,7,17,10,3,29,3
2023,7,17,10,3,30,7
2023,7,17,10,3,31,1
2023,7,17,10,3,32,1
2023,7,17,10,3,33,1
2023,7,17,10,3,36,2
2023,7,17,10,3,37,2
2023,7,17,10,3,38,4
2023,7,17,10,3,40,2
2023,7,17,10,3,41,1
2023,7,17,10,3,42,2
2023,7,17,10,3,44,2
2023,7,17,10,3,45,1
2023,7,17,10,3,46,1
2023,7,17,10,3,47,2
2023,7,17,10,3,48,2
2023,7,17,10,3,49,3
2023,7,17,10,3,50,3
2023,7,17,10,3,52,2
2023,7,17,10,3,53,2
2023,7,17,10,3,54,3
2023,7,17,10,3,55,20
2023,7,17,10,3,56,6
2023,7,17,10,3,58,6
2023,7,17,10,3,59,12
2023,7,17,10,4,0,5
2023,7,17,10,4,3,1
2023,7,17,10,4,4,2
2023,7,17,10,4,5,1
2023,7,17,10,4,6,2
2023,7,17,10,4,8,1
2023,7,17,10,4,10,2
2023,7,17,10,4,11,2
2023,7,17,10,4,12,2
2023,7,17,10,4,13,1
2023,7,17,10,4,15,1
2023,7,17,10,4,16,3
2023,7,17,10,4,18,2
2023,7,17,10,4,19,1
2023,7,17,10,4,20,1
2023,7,17,10,4,21,23
2023,7,17,10,4,22,6
2023,7,17,10,4,23,2
2023,7,17,10,4,24,3
2023,7,17,10,4,25,2
2023,7,17,10,4,26,1
2023,7,17,10,4,27,2
2023,7,17,10,4,28,4
2023,7,17,10,4,29,1
2023,7,17,10,4,30,2
2023,7,17,10,4,31,15
2023,7,17,10,4,34,1
2023,7,17,10,4,36,1
2023,7,17,10,4,37,2
2023,7,17,10,4,38,1
2023,7,17,10,4,40,3
2023,7,17,10,4,41,1
2023,7,17,10,4,43,2
2023,7,17,10,4,44,2
2023,7,17,10,4,45,2
2023,7,17,10,4,48,2
2023,7,17,10,4,50,3
2023,7,17,10,4,51,1
2023,7,17,10,4,55,1
2023,7,17,10,4,56,2
2023,7,17,10,4,59,27
2023,7,17,10,5,0,4
2023,7,17,10,5,1,2
2023,7,17,10,5,2,3
2023,7,17,10,5,3,5
2023,7,17,10,5,4,1
2023,7,17,10,5,6,2
2023,7,17,10,5,7,2
2023,7,17,10,5,8,1
2023,7,17,10,5,10,3
2023,7,17,10,5,11,2
2023,7,17,10,5,13,2
2023,7,17,10,5,15,2
2023,7,17,10,5,16,1
2023,7,17,10,5,18,4
2023,7,17,10,5,19,1
2023,7,17,10,5,21,4
2023,7,17,10,5,22,4
2023,7,17,10,5,24,24
2023,7,17,10,5,27,1
2023,7,17,10,5,28,2
2023,7,17,10,5,29,1
2023,7,17,10,5,30,1
2023,7,17,10,5,31,16
2023,7,17,10,5,33,4
2023,7,17,10,5,34,1
2023,7,17,10,5,35,1
2023,7,17,10,5,36,1
2023,7,17,10,5,37,2
2023,7,17,10,5,39,2
2023,7,17,10,5,40,1
2023,7,17,10,5,41,1
2023,7,17,10,5,42,4
2023,7,17,10,5,43,1
2023,7,17,10,5,44,1
2023,7,17,10,5,46,2
2023,7,17,10,5,47,4
2023,7,17,10,5,48,6
2023,7,17,10,5,49,2
2023,7,17,10,5,50,3
2023,7,17,10,5,51,3
2023,7,17,10,5,52,2
2023,7,17,10,5,53,1
2023,7,17,10,5,54,2
2023,7,17,10,5,55,2
2023,7,17,10,5,58,2
2023,7,17,10,5,59,4
2023,7,17,10,6,1,1
2023,7,17,10,6,2,24
2023,7,17,10,6,3,5
2023,7,17,10,6,4,1
2023,7,17,10,6,5,5
2023,7,17,10,6,6,12
2023,7,17,10,6,7,2
2023,7,17,10,6,8,4
2023,7,17,10,6,9,4
2023,7,17,10,6,11,1
2023,7,17,10,6,12,1
2023,7,17,10,6,13,1
2023,7,17,10,6,14,1
2023,7,17,10,6,16,2
2023,7,17,10,6,17,1
2023,7,17,10,6,18,2
2023,7,17,10,6,19,1
2023,7,17,10,6,21,4
2023,7,17,10,6,23,3
2023,7,17,10,6,24,22
2023,7,17,10,6,25,5
2023,7,17,10,6,26,5
2023,7,17,10,6,27,5
2023,7,17,10,6,28,11
2023,7,17,10,6,29,5
2023,7,17,10,6,30,1
2023,7,17,10,6,31,13
2023,7,17,10,6,32,2
2023,7,17,10,6,33,2
2023,7,17,10,6,35,2
2023,7,17,10,6,37,1
2023,7,17,10,6,39,2
2023,7,17,10,6,40,3
2023,7,17,10,6,41,4
2023,7,17,10,6,42,4
2023,7,17,10,6,43,2
2023,7,17,10,6,45,2
2023,7,17,10,6,47,1
2023,7,17,10,6,51,1
2023,7,17,10,6,53,1
2023,7,17,10,6,54,1
2023,7,17,10,6,56,3
2023,7,17,10,6,58,2
2023,7,17,10,6,59,4
2023,7,17,10,7,0,1
2023,7,17,10,7,1,3
2023,7,17,10,7,2,1
2023,7,17,10,7,3,4
2023,7,17,10,7,4,1
2023,7,17,10,7,5,1
2023,7,17,10,7,6,23
2023,7,17,10,7,7,3
2023,7,17,10,7,9,17
2023,7,17,10,7,10,4
2023,7,17,10,7,11,1
2023,7,17,10,7,12,3
2023,7,17,10,7,13,5
2023,7,17,10,7,14,3
2023,7,17,10,7,15,3
2023,7,17,10,7,17,1
2023,7,17,10,7,18,1
2023,7,17,10,7,19,2
2023,7,17,10,7,20,3
2023,7,17,10,7,21,3
2023,7,17,10,7,22,1
2023,7,17,10,7,23,3
2023,7,17,10,7,24,2
2023,7,17,10,7,25,1
2023,7,17,10,7,26,2
2023,7,17,10,7,28,10
2023,7,17,10,7,29,16
2023,7,17,10,7,30,3
2023,7,17,10,7,31,3
2023,7,17,10,7,32,14
2023,7,17,10,7,33,3
2023,7,17,10,7,34,3
2023,7,17,10,7,37,1
2023,7,17,10,7,38,2
2023,7,17,10,7,41,8
2023,7,17,10,7,42,7
2023,7,17,10,7,43,2
2023,7,17,10,7,44,1
2023,7,17,10,7,45,4
2023,7,17,10,7,47,1
2023,7,17,10,7,49,2
2023,7,17,10,7,51,1
2023,7,17,10,7,52,1
2023,7,17,10,7,53,2
2023,7,17,10,7,54,2
2023,7,17,10,7,56,4
2023,7,17,10,7,57,1
2023,7,17,10,7,58,2
2023,7,17,10,7,59,4
2023,7,17,10,8,0,1
2023,7,17,10,8,1,1
2023,7,17,10,8,2,1
2023,7,17,10,8,5,2
2023,7,17,10,8,6,2
2023,7,17,10,8,8,1
2023,7,17,10,8,9,3
2023,7,17,10,8,10,1
2023,7,17,10,8,11,24
2023,7,17,10,8,12,6
2023,7,17,10,8,13,3
2023,7,17,10,8,14,4
2023,7,17,10,8,15,8
2023,7,17,10,8,16,6
2023,7,17,10,8,17,1
2023,7,17,10,8,19,1
2023,7,17,10,8,20,1
2023,7,17,10,8,21,3
2023,7,17,10,8,23,1
2023,7,17,10,8,24,2
2023,7,17,10,8,25,4
2023,7,17,10,8,26,4
2023,7,17,10,8,27,7
2023,7,17,10,8,28,2
2023,7,17,10,8,30,2
2023,7,17,10,8,31,1
2023,7,17,10,8,32,38
2023,7,17,10,8,34,1
2023,7,17,10,8,35,15
2023,7,17,10,8,36,2
2023,7,17,10,8,37,3
2023,7,17,10,8,39,2
2023,7,17,10,8,41,2
2023,7,17,10,8,42,4
2023,7,17,10,8,44,2
2023,7,17,10,8,45,2
2023,7,17,10,8,46,3
2023,7,17,10,8,47,3
2023,7,17,10,8,48,1
2023,7,17,10,8,49,3
2023,7,17,10,8,50,2
2023,7,17,10,8,51,4
2023,7,17,10,8,52,2
2023,7,17,10,8,53,3
2023,7,17,10,8,55,1
2023,7,17,10,8,56,1
2023,7,17,10,8,57,3
2023,7,17,10,8,58,3
2023,7,17,10,8,59,5
2023,7,17,10,9,2,1
2023,7,17,10,9,3,2
2023,7,17,10,9,4,2
2023,7,17,10,9,5,1
2023,7,17,10,9,6,2
2023,7,17,10,9,8,1
2023,7,17,10,9,9,1
2023,7,17,10,9,10,2
2023,7,17,10,9,12,1
2023,7,17,10,9,14,1
2023,7,17,10,9,15,11
2023,7,17,10,9,16,13
2023,7,17,10,9,17,4
2023,7,17,10,9,18,7
2023,7,17,10,9,19,5
2023,7,17,10,9,20,2
2023,7,17,10,9,21,5
2023,7,17,10,9,24,2
2023,7,17,10,9,25,1
2023,7,17,10,9,26,1
2023,7,17,10,9,27,1
2023,7,17,10,9,28,1
2023,7,17,10,9,29,3
2023,7,17,10,9,31,2
2023,7,17,10,9,32,17
2023,7,17,10,9,33,2
2023,7,17,10,9,34,4
2023,7,17,10,9,35,1
2023,7,17,10,9,36,25
2023,7,17,10,9,37,2
2023,7,17,10,9,38,1
2023,7,17,10,9,39,12
2023,7,17,10,9,41,1
2023,7,17,10,9,42,1
2023,7,17,10,9,45,1
2023,7,17,10,9,46,3
2023,7,17,10,9,47,2
2023,7,17,10,9,48,1
2023,7,17,10,9,49,2
2023,7,17,10,9,50,1
2023,7,17,10,9,51,3
2023,7,17,10,9,52,5
2023,7,17,10,9,53,1
2023,7,17,10,9,55,1
2023,7,17,10,9,56,1
2023,7,17,10,9,57,1
2023,7,17,10,9,59,7
2023,7,17,10,10,1,2
2023,7,17,10,10,2,1
2023,7,17,10,10,3,3
2023,7,17,10,10,4,2
2023,7,17,10,10,5,1
2023,7,17,10,10,6,1
2023,7,17,10,10,8,2
2023,7,17,10,10,9,1
2023,7,17,10,10,10,1
2023,7,17,10,10,11,1
2023,7,17,10,10,12,2
2023,7,17,10,10,13,1
2023,7,17,10,10,14,2
2023,7,17,10,10,15,1
2023,7,17,10,10,16,1
2023,7,17,10,10,17,1
2023,7,17,10,10,18,5
2023,7,17,10,10,19,22
2023,7,17,10,10,20,3
2023,7,17,10,10,21,7
2023,7,17,10,10,22,3
2023,7,17,10,10,23,5
2023,7,17,10,10,24,1
2023,7,17,10,10,25,1
2023,7,17,10,10,26,2
2023,7,17,10,10,27,1
2023,7,17,10,10,28,2
2023,7,17,10,10,29,1
2023,7,17,10,10,30,2
2023,7,17,10,10,31,3
2023,7,17,10,10,32,12
2023,7,17,10,10,33,7
2023,7,17,10,10,36,1
2023,7,17,10,10,37,1
2023,7,17,10,10,38,5
2023,7,17,10,10,39,5
2023,7,17,10,10,40,19
2023,7,17,10,10,41,4
2023,7,17,10,10,42,2
2023,7,17,10,10,44,1
2023,7,17,10,10,45,1
2023,7,17,10,10,46,1
2023,7,17,10,10,48,1
2023,7,17,10,10,49,1
2023,7,17,10,10,50,2
2023,7,17,10,10,51,2
2023,7,17,10,10,53,5
2023,7,17,10,10,54,2
2023,7,17,10,10,57,1
2023,7,17,10,10,58,1
2023,7,17,10,10,59,6
2023,7,17,10,11,1,2
2023,7,17,10,11,2,1
2023,7,17,10,11,3,3
2023,7,17,10,11,5,2
2023,7,17,10,11,6,3
2023,7,17,10,11,7,3
2023,7,17,10,11,10,2
2023,7,17,10,11,11,2
2023,7,17,10,11,14,2
2023,7,17,10,11,15,3
2023,7,17,10,11,16,5
2023,7,17,10,11,17,2
2023,7,17,10,11,20,2
2023,7,17,10,11,21,2
2023,7,17,10,11,22,24
2023,7,17,10,11,23,3
2023,7,17,10,11,25,7
2023,7,17,10,11,26,6
2023,7,17,10,11,27,4
2023,7,17,10,11,29,6
2023,7,17,10,11,30,1
2023,7,17,10,11,31,1
2023,7,17,10,11,33,14
2023,7,17,10,11,34,2
2023,7,17,10,11,35,1
2023,7,17,10,11,37,1
2023,7,17,10,11,39,1
2023,7,17,10,11,40,2
2023,7,17,10,11,41,2
2023,7,17,10,11,42,23
2023,7,17,10,11,43,4
2023,7,17,10,11,44,2
2023,7,17,10,11,45,8
2023,7,17,10,11,46,5
2023,7,17,10,11,48,1
2023,7,17,10,11,50,4
2023,7,17,10,11,51,1
2023,7,17,10,11,52,2
2023,7,17,10,11,53,2
2023,7,17,10,11,54,2
2023,7,17,10,11,56,1
2023,7,17,10,11,58,2
2023,7,17,10,11,59,3
2023,7,17,10,12,3,2
2023,7,17,10,12,4,2
2023,7,17,10,12,5,3
2023,7,17,10,12,7,3
2023,7,17,10,12,8,1
2023,7,17,10,12,10,3
2023,7,17,10,12,11,1
2023,7,17,10,12,13,3
2023,7,17,10,12,14,1
2023,7,17,10,12,15,2
2023,7,17,10,12,19,2
2023,7,17,10,12,20,8
2023,7,17,10,12,21,4
2023,7,17,10,12,23,2
2023,7,17,10,12,26,23
2023,7,17,10,12,27,5
2023,7,17,10,12,28,3
2023,7,17,10,12,29,7
2023,7,17,10,12,30,6
2023,7,17,10,12,31,10
2023,7,17,10,12,32,3
2023,7,17,10,12,33,17
2023,7,17,10,12,36,1
2023,7,17,10,12,38,2
2023,7,17,10,12,41,1
2023,7,17,10,12,42,1
2023,7,17,10,12,43,1
2023,7,17,10,12,44,1
2023,7,17,10,12,45,11
2023,7,17,10,12,46,14
2023,7,17,10,12,47,3
2023,7,17,10,12,48,7
2023,7,17,10,12,49,8
2023,7,17,10,12,50,1
2023,7,17,10,12,53,2
2023,7,17,10,12,54,2
2023,7,17,10,12,58,3
2023,7,17,10,12,59,4
2023,7,17,10,13,0,2
2023,7,17,10,13,1,3
2023,7,17,10,13,2,4
2023,7,17,10,13,4,3
